Country,Category,Series,Data,30/03/2020,06/03/2020,13/03/2021,20/04/2020,27/04/2020,03/05/2020,10/05/2020,14/05/2020,17/05/2020,24/05/2020,31/05/2020,07/05/2020,14/06/2020,21/06/2020,28/06/2020,05/07/2020,12/07/2020,19/07/2020,26/07/2020,02/08/2020,09/08/2020,16/08/2020,30/08/2020,13/09/2020,20/09/2020,27/09/2020,04/10/2020,11/10/2020,18/10/2020,25/10/2020,01/11/2020,08/11/2020,25/11/2020,22/11/2020,29/11/2020,06/12/2020,13/12/2020,20/12/2020,03/01/2021,10/01/2021,17/01/2021,24/01/2021,31/01/2021,07/02/2021,14/02/2021,21/02/2021,28/02/2021,07/03/2021,14/03/2021,21/03/2021,20/03/2021
United Kingdom,Social,Timeseries,Percentage of adults with low levels of worthwhile,8,7,6,7,8,7,7,8,8,9,5,6,7,8,8,7,9,9,7,7,8,8,8,5,9,8,8,7,9,9,9,8,9,9,8,9,9,10,9,11,11,11,12,10,11,11,10,9,9,9,9
United Kingdom,Social,Timeseries,Percentage of adults with low levels of happiness,21,18,17,14,16,14,12,13,12,14,10,11,13,12,11,11,12,12,13,10,11,12,10,10,11,14,12,11,13,14,15,12,15,14,14,13,14,16,12,17,17,18,18,18,18,16,15,14,13,15,15
United Kingdom,Social,Timeseries,Percentage of adults with high levels of anxiety,50,47,46,36,37,33,34,35,32,33,30,32,30,28,29,33,35,33,33,35,33,30,32,34,33,32,36,33,37,36,38,36,36,35,36,35,33,36,33,42,38,37,37,34,35,34,34,31,31,32,34
United Kingdom,Social,Timeseries,Percentage of adults that say their well-being is being affected by COVID-19,0,53,50,46,47,42,41,46,43,47,44,42,48,47,45,47,45,42,43,41,40,41,39,39,45,48,47,46,49,49,53,49,48,48,49,50,48,51,53,56,56,56,56,55,57,57,52,53,50,50,52
United Kingdom,Social,Timeseries,Percentage of adults reporting they feel lonely often/always or some of the time,23,20,26,20,22,21,22,24,23,27,25,21,26,25,24,24,23,22,24,20,24,22,21,24,23,26,24,23,27,26,26,24,26,26,26,24,25,25,26,27,28,27,27,27,29,28,26,25,25,25,26
United Kingdom,Social,Timeseries,Percentage of adults thinking life will return to normal less than one month,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
United Kingdom,Social,Timeseries,Percentage of adults thinking life will return to normal 1 to 3 months,0,16,17,18,17,10,13,10,8,10,12,9,10,9,10,8,9,6,5,4,4,4,4,2,2,1,1,1,1,1,1,3,3,2,2,3,3,3,3,4,3,4,2,4,4,4,6,6,6,7,6
United Kingdom,Social,Timeseries,Percentage of adults thinking life will return to normal 4 to 6 months,0,35,29,32,26,23,21,22,20,18,22,19,23,22,17,18,17,14,15,12,12,10,9,7,8,8,8,8,9,8,10,15,19,17,23,24,20,20,21,19,19,16,14,16,16,18,26,24,23,21,16
United Kingdom,Social,Timeseries,Percentage of adults thinking life will return to normal 7 to 9 months,0,12,14,10,12,12,8,13,12,11,12,12,10,11,11,10,10,9,8,9,8,8,7,7,6,13,11,9,10,11,12,13,14,16,17,18,19,19,18,16,17,16,17,15,12,13,14,15,11,11,10
United Kingdom,Social,Timeseries,Percentage of adults thinking life will return to normal 10 to 12 months,0,11,11,10,11,14,12,12,11,12,9,13,15,13,14,13,11,12,15,13,13,15,13,16,13,16,16,19,15,15,15,15,15,18,16,15,17,18,17,16,18,18,16,18,16,16,13,14,15,13,15
United Kingdom,Social,Timeseries,Percentage of adults thinking life will return to normal more than a year,0,11,12,12,18,20,24,22,25,21,23,21,18,22,20,25,25,28,26,31,32,29,37,38,41,36,39,37,37,38,34,29,24,24,19,18,22,23,20,24,25,28,29,27,29,27,20,20,21,23,28
United Kingdom,Social,Timeseries,Percentage of adults thinking life will return to normal never,0,0,0,2,2,3,4,2,4,3,4,3,3,3,4,3,4,4,5,5,5,7,5,7,7,6,6,6,8,6,6,5,4,3,5,4,4,4,3,4,3,3,4,4,5,5,5,3,4,5,5
United Kingdom,Social,Timeseries,Percentage of adults thinking life will return to normal not sure,0,15,17,15,14,18,17,18,19,23,18,20,20,18,21,21,22,24,24,23,25,26,24,21,23,19,17,19,20,19,21,20,19,19,17,15,15,14,16,16,13,14,16,15,18,16,15,17,18,19,19
United Kingdom,Social,Timeseries,Percentage of adults thinking life will return to normal prefer not to say,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
United Kingdom,Social,Timeseries,Mean score for well-being measures (scale 0 to 10) life satisfaction,7.2,7.1,6.9,7.1,6.8,6.9,7.2,6.9,6.9,7,7.2,7.1,6.8,6.9,7,6.9,7,6.9,7,7.1,7,7,7.1,7.1,6.9,6.8,6.9,6.8,6.7,6.7,6.5,6.8,6.7,6.8,6.8,6.8,6.8,6.7,6.7,6.4,6.4,6.5,6.4,6.4,6.4,6.4,6.6,6.8,6.8,6.7,6.6
United Kingdom,Social,Timeseries,Mean score for well-being measures (scale 0 to 10) worthwhile,7.4,7.5,7.4,7.5,7.3,7.3,7.5,7.3,7.3,7.3,7.6,7.5,7.3,7.4,7.3,7.4,7.3,7.3,7.4,7.5,7.4,7.4,7.5,7.5,7.3,7.4,7.4,7.4,7.3,7.2,7.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.2,7,7.1,7,7.1,7.1,7,7,7.1,7.2,7.3,7.2,7.2
United Kingdom,Social,Timeseries,Mean score for well-being measures (scale 0 to 10) happiness yesterday,6.4,6.4,6.6,6.9,6.7,6.8,7,6.8,7,6.9,7.4,7.1,6.8,7,7.1,7.1,7.1,7.1,7,7.2,7.2,7.2,7.2,7.2,7,6.9,6.9,7,6.9,6.8,6.7,6.8,6.7,6.9,6.8,6.8,6.9,6.7,6.9,6.5,6.4,6.4,6.4,6.5,6.5,6.6,6.7,6.8,6.9,6.9,6.7
United Kingdom,Social,Timeseries,Mean score for well-being measures (scale 0 to 10) anxious yesterday,5.2,5,4.9,4.2,4.2,4.1,4,4.1,4,4.1,3.7,3.9,3.8,3.7,3.6,4,4,4,4,4,4,3.7,4,4.1,3.9,4,4.3,4,4.3,4.2,4.3,4.1,4.2,4.1,4.2,4.1,4,4.2,4,4.6,4.3,4.3,4.3,4.2,4.1,4.1,4,3.9,3.9,3.9,4
